
! BEGINNING OF all    CP, REAL TIME IS        .00       .00     0     0
!zr1max,h,nr1= 40.000000   .025000  201
!zr1max= .4000D+02 .4000D+02 .0000D+00
!r1(2),r0,r0*(exp(h)-one)+r1max*eps,r1(2)-r0*(exp(h    )-one)+r1max*eps .6869D-02 .2713D+00 .6869D-02-.8674D-18
!vxc(1),vxc(2)=   -.76534648618   -.76457577088
!vxc(1), .. ,vxc(3)=   -.76474460616   -.76435348813   -.76397036394
!2nd der. of phi    1.087601    1.086773    1.086067    1.085380    1.084695
!3rd der. of phi   -1.227074   -1.192801   -1.180931   -1.176892   -1.173850
!Slope of vxc from derivs of phi    -.051873    -.019256    -.008796    -.006132    -.004460
!        r                  rho           4*pi*rho*r**2      vh            vxc_true     fder=vxc_gga       epsxc          eps_ee          tau          nu_c            tau_c          eps_c
.400000000000000E-24 .32910584082685D+00 .66170655D-48 .136652354D+01   -.76474460616 -.56824684D+10 -.62262482D-01  .21665039D+00  .25000299D+25 -.12498049D+00 -.20025835D+18 -.20025835D+18
.686916166196899E-02 .32461668391914D+00 .19248114D-03 .136648944D+01   -.76486119515 -.69968822D-01 -.62155127D-01  .21664881D+00  .14495657D+03 -.12497355D+00  .77729851D-02 -.11720057D+00
.139122169793125E-01 .32008021413382D+00 .77850495D-03 .136639198D+01   -.76399197493 -.69853066D-01 -.62045203D-01  .21664408D+00  .71256963D+02 -.12495391D+00  .78436063D-02 -.11711031D+00
.211335680908748E-01 .31549759551223D+00 .17707268D-02 .136622214D+01   -.76359635346 -.69734532D-01 -.61932652D-01  .21663602D+00  .46695628D+02 -.12491951D+00  .79184703D-02 -.11700104D+00
.285377285761755E-01 .31087008040706D+00 .31814683D-02 .136597794D+01   -.76325051230 -.69613159D-01 -.61817417D-01  .21662443D+00  .34418848D+02 -.12487005D+00  .79952740D-02 -.11687478D+00
.361293262765438E-01 .30619901059248D+00 .50226553D-02 .136565561D+01   -.76287245783 -.69488884D-01 -.61699438D-01  .21660912D+00  .27055886D+02 -.12480479D+00  .80741550D-02 -.11673063D+00
.439131061876699E-01 .30148581848497D+00 .73057544D-02 .136525117D+01   -.76243537786 -.69361643D-01 -.61578657D-01  .21658986D+00  .22149833D+02 -.12472293D+00  .81552001D-02 -.11656773D+00
.518939334253818E-01 .29673202832262D+00 .10041705D-01 .136476062D+01   -.76192735100 -.69231369D-01 -.61455010D-01  .21656646D+00  .18647729D+02 -.12462369D+00  .82384291D-02 -.11638527D+00
.600767962665010E-01 .29193925723728D+00 .13240851D-01 .136417979D+01   -.76134125882 -.69097998D-01 -.61328438D-01  .21653868D+00  .16023096D+02 -.12450626D+00  .83239853D-02 -.11618228D+00
.684668092666780E-01 .28710921618939D+00 .16912865D-01 .136350447D+01   -.76067211024 -.68961461D-01 -.61198876D-01  .21650630D+00  .13983446D+02 -.12436981D+00  .84118811D-02 -.11595793D+00
.770692164571560E-01 .28224371072178D+00 .21066676D-01 .136273032D+01   -.75991556528 -.68821690D-01 -.61066260D-01  .21646908D+00  .12353286D+02 -.12421350D+00  .85022197D-02 -.11571128D+00
.858893946224612E-01 .27734464152207D+00 .25710394D-01 .136185293D+01   -.75906770792 -.68678616D-01 -.60930527D-01  .21642677D+00  .11020940D+02 -.12403646D+00  .85950569D-02 -.11544140D+00
.949328566610681E-01 .27241400476374D+00 .30851224D-01 .136086780D+01   -.75812467357 -.68532168D-01 -.60791610D-01  .21637912D+00  .99119571D+01 -.12383782D+00  .86904778D-02 -.11514735D+00
.104205255031140     .26745389221114D+00 .36495392D-01 .135977034D+01   -.75708269947 -.68382274D-01 -.60649442D-01  .21632587D+00  .89747949D+01 -.12361672D+00  .87885344D-02 -.11482818D+00
.113712385283501     .26246649106565D+00 .42648059D-01 .135855589D+01   -.75593792750 -.68228861D-01 -.60503956D-01  .21626674D+00  .81726372D+01 -.12337223D+00  .88893298D-02 -.11448290D+00
.123460189684043     .25745408354061D+00 .49313239D-01 .135721972D+01   -.75468655770 -.68071855D-01 -.60355082D-01  .21620145D+00  .74784857D+01 -.12310348D+00  .89929139D-02 -.11411057D+00
.133454760927832     .25241904613988D+00 .56493714D-01 .135575702D+01   -.75332469788 -.67911183D-01 -.60202752D-01  .21612971D+00  .68720919D+01 -.12280954D+00  .90993716D-02 -.11371017D+00
.143702345947248     .24736384862957D+00 .64190951D-01 .135416296D+01   -.75184844484 -.67746767D-01 -.60046895D-01  .21605123D+00  .63379719D+01 -.12248951D+00  .92087983D-02 -.11328071D+00
.154209349816515     .24229105268430D+00 .72405016D-01 .135243260D+01   -.75025390316 -.67578532D-01 -.59887440D-01  .21596569D+00  .58640826D+01 -.12214246D+00  .93212402D-02 -.11282122D+00
.164982339755082     .23720331018738D+00 .81134493D-01 .135056100D+01   -.74853712230 -.67406399D-01 -.59724314D-01  .21587277D+00  .54409167D+01 -.12176748D+00  .94368084D-02 -.11233067D+00
.176028049232354     .23210336117868D+00 .90376402D-01 .134854317D+01   -.74669418082 -.67230289D-01 -.59557446D-01  .21577216D+00  .50608684D+01 -.12136364D+00  .95555681D-02 -.11180807D+00
.187353382176320     .22699403142664D+00 .10012612D+00 .134637409D+01   -.74472117924 -.67050124D-01 -.59386761D-01  .21566350D+00  .47177807D+01 -.12093003D+00  .96775886D-02 -.11125244D+00
.198965417288742     .22187822961510D+00 .11037730D+00 .134404873D+01   -.74261418334 -.66865823D-01 -.59212185D-01  .21554645D+00  .44066165D+01 -.12046574D+00  .98029847D-02 -.11066275D+00
.210871412469568     .21675894413621D+00 .12112180D+00 .134156205D+01   -.74036937192 -.66677305D-01 -.59033644D-01  .21542065D+00  .41232146D+01 -.11996986D+00  .99318046D-02 -.11003806D+00
.223078809353361     .21163923946821D+00 .13234962D+00 .133890902D+01   -.73798290360 -.66484488D-01 -.58851062D-01  .21528574D+00  .38641077D+01 -.11944152D+00  .10064157D-01 -.10937736D+00
.235595237960556     .20652225214013D+00 .14404883D+00 .133608461D+01   -.73545105915 -.66287289D-01 -.58664363D-01  .21514133D+00  .36263835D+01 -.11887983D+00  .10200096D-01 -.10867973D+00
.248428521466478     .20141118626480D+00 .15620551D+00 .133308384D+01   -.73277013513 -.66085626D-01 -.58473470D-01  .21498703D+00  .34075777D+01 -.11828393D+00  .10339734D-01 -.10794419D+00
.261586681091077     .19630930864485D+00 .16880372D+00 .132990175D+01   -.72993657982 -.65879413D-01 -.58278306D-01  .21482245D+00  .32055915D+01 -.11765298D+00  .10483123D-01 -.10716986D+00
.275077941112452     .19121994343595D+00 .18182541D+00 .132653345D+01   -.72694690117 -.65668568D-01 -.58078795D-01  .21464718D+00  .30186261D+01 -.11698618D+00  .10630362D-01 -.10635582D+00
.288910734007294     .18614646637657D+00 .19525044D+00 .132297413D+01   -.72379776260 -.65453006D-01 -.57874859D-01  .21446079D+00  .28451309D+01 -.11628274D+00  .10781516D-01 -.10550122D+00
.303093705721459     .18109229857631D+00 .20905650D+00 .131921902D+01   -.72048594559 -.65232640D-01 -.57666419D-01  .21426285D+00  .26837623D+01 -.11554190D+00  .10936672D-01 -.10460523D+00
.317635721073963     .17606089987251D+00 .22321915D+00 .131526350D+01   -.71700840850 -.65007387D-01 -.57453399D-01  .21405292D+00  .25333503D+01 -.11476295D+00  .11095891D-01 -.10366706D+00
.332545869297783     .17105576175583D+00 .23771177D+00 .131110304D+01   -.71336226846 -.64777161D-01 -.57235720D-01  .21383055D+00  .23928714D+01 -.11394521D+00  .11259252D-01 -.10268596D+00
.347833469720926     .16608039987956D+00 .25250558D+00 .130673323D+01   -.70954484834 -.64541876D-01 -.57013305D-01  .21359526D+00  .22614264D+01 -.11308805D+00  .11426812D-01 -.10166123D+00
